area,area_code,proc_code,proc,comm_code,source_code,source,item_code,item,tcf
Svalbard and Jan Mayen Islands,SJM,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Svalbard and Jan Mayen Islands,SJM,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Svalbard and Jan Mayen Islands,SJM,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Svalbard and Jan Mayen Islands,SJM,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Svalbard and Jan Mayen Islands,SJM,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Mayotte,MYT,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Mayotte,MYT,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Mayotte,MYT,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Mayotte,MYT,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Mayotte,MYT,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Mayotte,MYT,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
South Georgia and the South Sandwich Islands,SGS,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
South Georgia and the South Sandwich Islands,SGS,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
South Georgia and the South Sandwich Islands,SGS,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
South Georgia and the South Sandwich Islands,SGS,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
South Georgia and the South Sandwich Islands,SGS,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
South Georgia and the South Sandwich Islands,SGS,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Serbia,SRB,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Serbia,SRB,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.66
Serbia,SRB,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Serbia,SRB,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Serbia,SRB,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
Serbia,SRB,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Montenegro,MNE,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Montenegro,MNE,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.66
Montenegro,MNE,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Montenegro,MNE,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Montenegro,MNE,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
Montenegro,MNE,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Occupied Palestinian Territory,PSE,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Occupied Palestinian Territory,PSE,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Occupied Palestinian Territory,PSE,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Occupied Palestinian Territory,PSE,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Occupied Palestinian Territory,PSE,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Occupied Palestinian Territory,PSE,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
"China, mainland",CHN,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
"China, mainland",CHN,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.74
"China, mainland",CHN,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.08
"China, mainland",CHN,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1104
"China, mainland",CHN,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
"China, mainland",CHN,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
South Sudan,SSD,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
South Sudan,SSD,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
South Sudan,SSD,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
South Sudan,SSD,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
South Sudan,SSD,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
South Sudan,SSD,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
RoW,ROW,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
RoW,ROW,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
RoW,ROW,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
RoW,ROW,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
RoW,ROW,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
RoW,ROW,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
