area_code,inp_code,inp,out_code,out,value
7,2544,Molasses,2659,"Alcohol, Non-Food",0.19934
7,2615,Bananas,2657,"Beverages, Fermented",0.594791667
7,2615,Bananas,2658,"Beverages, Alcoholic",0.468188889
7,2616,Plantains,2657,"Beverages, Fermented",0.594791667
7,2616,Plantains,2658,"Beverages, Alcoholic",0.468188889
7,2617,Apples and products,2657,"Beverages, Fermented",0.594791667
7,2617,Apples and products,2658,"Beverages, Alcoholic",0.468188889
7,2617,Apples and products,2659,"Alcohol, Non-Food",0.19934
7,2619,Dates,2658,"Beverages, Alcoholic",0.468188889
7,2620,Grapes and products (excl wine),2657,"Beverages, Fermented",0.758888889
7,2620,Grapes and products (excl wine),2658,"Beverages, Alcoholic",0.468188889
7,2620,Grapes and products (excl wine),2659,"Alcohol, Non-Food",0.19934
7,2625,"Fruits, Other",2657,"Beverages, Fermented",0.594791667
7,2625,"Fruits, Other",2658,"Beverages, Alcoholic",0.468188889
7,2625,"Fruits, Other",2659,"Alcohol, Non-Food",0.19934
7,2655,Wine,2658,"Beverages, Alcoholic",0.468188889
7,2655,Wine,2659,"Alcohol, Non-Food",0.19934
7,2804,Rice (Paddy Equivalent),2543,"Sweeteners, Other",1.03455
7,2804,Rice (Paddy Equivalent),2656,Beer,2.7775
7,2804,Rice (Paddy Equivalent),2657,"Beverages, Fermented",2.7775
7,2804,Rice (Paddy Equivalent),2658,"Beverages, Alcoholic",0.71775
7,2804,Rice (Paddy Equivalent),2659,"Alcohol, Non-Food",0.297
7,2818,"Sugar, Refined Equiv",2658,"Beverages, Alcoholic",1.5
8,2511,Wheat and products,2543,"Sweeteners, Other",1.078
8,2511,Wheat and products,2656,Beer,4.455
8,2511,Wheat and products,2657,"Beverages, Fermented",4.455
8,2511,Wheat and products,2658,"Beverages, Alcoholic",0.68
8,2511,Wheat and products,2659,"Alcohol, Non-Food",0.28
8,2513,Barley and products,2543,"Sweeteners, Other",
8,2513,Barley and products,2656,Beer,4.7815
8,2513,Barley and products,2658,"Beverages, Alcoholic",0.5037
8,2513,Barley and products,2659,"Alcohol, Non-Food",
8,2514,Maize and products,2543,"Sweeteners, Other",0.8415
8,2514,Maize and products,2656,Beer,5.5
8,2514,Maize and products,2657,"Beverages, Fermented",5.5
8,2514,Maize and products,2658,"Beverages, Alcoholic",0.65
8,2514,Maize and products,2659,"Alcohol, Non-Food",0.35
8,2515,Rye and products,2656,Beer,4.8173
8,2515,Rye and products,2657,"Beverages, Fermented",4.8173
8,2515,Rye and products,2658,"Beverages, Alcoholic",0.645
8,2515,Rye and products,2659,"Alcohol, Non-Food",0.27
8,2516,Oats,2658,"Beverages, Alcoholic",0.468188889
8,2517,Millet and products,2656,Beer,4.5
8,2517,Millet and products,2657,"Beverages, Fermented",4.5
8,2518,Sorghum and products,2656,Beer,4.85
8,2518,Sorghum and products,2657,"Beverages, Fermented",4.85
8,2518,Sorghum and products,2658,"Beverages, Alcoholic",0.468188889
8,2518,Sorghum and products,2659,"Alcohol, Non-Food",0.294
8,2520,"Cereals, Other",2656,Beer,4.8173
8,2520,"Cereals, Other",2657,"Beverages, Fermented",4.8173
8,2520,"Cereals, Other",2658,"Beverages, Alcoholic",0.65
8,2520,"Cereals, Other",2659,"Alcohol, Non-Food",0.275
8,2531,Potatoes and products,2543,"Sweeteners, Other",0.19
8,2531,Potatoes and products,2658,"Beverages, Alcoholic",0.215
8,2531,Potatoes and products,2659,"Alcohol, Non-Food",0.09
8,2532,Cassava and products,2543,"Sweeteners, Other",0.25
8,2532,Cassava and products,2659,"Alcohol, Non-Food",0.09
8,2533,Sweet potatoes,2543,"Sweeteners, Other",0.2
8,2533,Sweet potatoes,2658,"Beverages, Alcoholic",0.468188889
8,2536,Sugar cane,2658,"Beverages, Alcoholic",0.19
8,2536,Sugar cane,2659,"Alcohol, Non-Food",0.075
8,2537,Sugar beet,2658,"Beverages, Alcoholic",0.155
8,2537,Sugar beet,2659,"Alcohol, Non-Food",0.065
8,2541,Sugar non-centrifugal,2658,"Beverages, Alcoholic",1.3
8,2543,"Sweeteners, Other",2658,"Beverages, Alcoholic",1.5
8,2544,Molasses,2658,"Beverages, Alcoholic",0.525
8,2544,Molasses,2659,"Alcohol, Non-Food",0.19934
8,2615,Bananas,2657,"Beverages, Fermented",0.594791667
8,2615,Bananas,2658,"Beverages, Alcoholic",0.468188889
8,2616,Plantains,2657,"Beverages, Fermented",0.594791667
8,2616,Plantains,2658,"Beverages, Alcoholic",0.468188889
8,2617,Apples and products,2657,"Beverages, Fermented",0.594791667
8,2617,Apples and products,2658,"Beverages, Alcoholic",0.468188889
8,2617,Apples and products,2659,"Alcohol, Non-Food",0.19934
8,2619,Dates,2658,"Beverages, Alcoholic",0.468188889
8,2620,Grapes and products (excl wine),2657,"Beverages, Fermented",0.9
8,2620,Grapes and products (excl wine),2658,"Beverages, Alcoholic",0.468188889
8,2620,Grapes and products (excl wine),2659,"Alcohol, Non-Food",0.19934
8,2625,"Fruits, Other",2657,"Beverages, Fermented",0.594791667
8,2625,"Fruits, Other",2658,"Beverages, Alcoholic",0.468188889
8,2625,"Fruits, Other",2659,"Alcohol, Non-Food",0.19934
8,2655,Wine,2658,"Beverages, Alcoholic",0.468188889
8,2655,Wine,2659,"Alcohol, Non-Food",0.19934
8,2804,Rice (Paddy Equivalent),2543,"Sweeteners, Other",1.03455
8,2804,Rice (Paddy Equivalent),2656,Beer,2.7775
8,2804,Rice (Paddy Equivalent),2657,"Beverages, Fermented",2.7775
8,2804,Rice (Paddy Equivalent),2658,"Beverages, Alcoholic",0.71775
8,2804,Rice (Paddy Equivalent),2659,"Alcohol, Non-Food",0.297
8,2818,"Sugar, Refined Equiv",2658,"Beverages, Alcoholic",1.5
9,2511,Wheat and products,2543,"Sweeteners, Other",1.078
9,2511,Wheat and products,2656,Beer,4.455
9,2511,Wheat and products,2657,"Beverages, Fermented",4.455
9,2511,Wheat and products,2658,"Beverages, Alcoholic",0.68
9,2511,Wheat and products,2659,"Alcohol, Non-Food",0.28
9,2513,Barley and products,2543,"Sweeteners, Other",
9,2513,Barley and products,2656,Beer,4.7815
9,2513,Barley and products,2658,"Beverages, Alcoholic",0.5037
9,2513,Barley and products,2659,"Alcohol, Non-Food",
9,2514,Maize and products,2543,"Sweeteners, Other",0.8415
9,2514,Maize and products,2656,Beer,5.5
9,2514,Maize and products,2657,"Beverages, Fermented",5.5
9,2514,Maize and products,2658,"Beverages, Alcoholic",0.65
9,2514,Maize and products,2659,"Alcohol, Non-Food",0.35
9,2515,Rye and products,2656,Beer,4.8173
9,2515,Rye and products,2657,"Beverages, Fermented",4.8173
9,2515,Rye and products,2658,"Beverages, Alcoholic",0.645
9,2515,Rye and products,2659,"Alcohol, Non-Food",0.27
9,2516,Oats,2658,"Beverages, Alcoholic",0.468188889
9,2517,Millet and products,2656,Beer,4.5
9,2517,Millet and products,2657,"Beverages, Fermented",4.5
9,2518,Sorghum and products,2656,Beer,4.85
9,2518,Sorghum and products,2657,"Beverages, Fermented",4.85
9,2518,Sorghum and products,2658,"Beverages, Alcoholic",0.468188889
9,2518,Sorghum and products,2659,"Alcohol, Non-Food",0.294
9,2520,"Cereals, Other",2656,Beer,4.8173
9,2520,"Cereals, Other",2657,"Beverages, Fermented",4.8173
9,2520,"Cereals, Other",2658,"Beverages, Alcoholic",0.65
9,2520,"Cereals, Other",2659,"Alcohol, Non-Food",0.275
9,2531,Potatoes and products,2543,"Sweeteners, Other",0.19
9,2531,Potatoes and products,2658,"Beverages, Alcoholic",0.215
9,2531,Potatoes and products,2659,"Alcohol, Non-Food",0.09
9,2532,Cassava and products,2543,"Sweeteners, Other",0.25
9,2532,Cassava and products,2659,"Alcohol, Non-Food",0.09
9,2533,Sweet potatoes,2543,"Sweeteners, Other",0.2
9,2533,Sweet potatoes,2658,"Beverages, Alcoholic",0.468188889
9,2536,Sugar cane,2658,"Beverages, Alcoholic",0.19
9,2536,Sugar cane,2659,"Alcohol, Non-Food",0.075
9,2537,Sugar beet,2658,"Beverages, Alcoholic",0.155
9,2537,Sugar beet,2659,"Alcohol, Non-Food",0.065
9,2541,Sugar non-centrifugal,2658,"Beverages, Alcoholic",1.3
9,2543,"Sweeteners, Other",2658,"Beverages, Alcoholic",1.5
9,2544,Molasses,2658,"Beverages, Alcoholic",0.525
9,2544,Molasses,2659,"Alcohol, Non-Food",0.19934
9,2615,Bananas,2657,"Beverages, Fermented",0.4
9,2615,Bananas,2658,"Beverages, Alcoholic",0.468188889
9,2616,Plantains,2657,"Beverages, Fermented",0.4
9,2616,Plantains,2658,"Beverages, Alcoholic",0.468188889
9,2617,Apples and products,2657,"Beverages, Fermented",0.4
9,2617,Apples and products,2658,"Beverages, Alcoholic",0.468188889
9,2617,Apples and products,2659,"Alcohol, Non-Food",0.19934
9,2619,Dates,2658,"Beverages, Alcoholic",0.468188889
9,2620,Grapes and products (excl wine),2657,"Beverages, Fermented",0.758888889
9,2620,Grapes and products (excl wine),2658,"Beverages, Alcoholic",0.468188889
9,2620,Grapes and products (excl wine),2659,"Alcohol, Non-Food",0.19934
9,2625,"Fruits, Other",2657,"Beverages, Fermented",0.4
9,2625,"Fruits, Other",2658,"Beverages, Alcoholic",0.468188889
9,2625,"Fruits, Other",2659,"Alcohol, Non-Food",0.19934
9,2655,Wine,2658,"Beverages, Alcoholic",0.468188889
9,2655,Wine,2659,"Alcohol, Non-Food",0.19934
9,2804,Rice (Paddy Equivalent),2543,"Sweeteners, Other",1.03455
9,2804,Rice (Paddy Equivalent),2656,Beer,2.7775
9,2804,Rice (Paddy Equivalent),2657,"Beverages, Fermented",2.7775
9,2804,Rice (Paddy Equivalent),2658,"Beverages, Alcoholic",0.71775
9,2804,Rice (Paddy Equivalent),2659,"Alcohol, Non-Food",0.297
9,2818,"Sugar, Refined Equiv",2658,"Beverages, Alcoholic",1.5
10,2511,Wheat and products,2543,"Sweeteners, Other",1.078
10,2511,Wheat and products,2656,Beer,4.455
10,2511,Wheat and products,2657,"Beverages, Fermented",4.455
10,2511,Wheat and products,2658,"Beverages, Alcoholic",0.68
10,2511,Wheat and products,2659,"Alcohol, Non-Food",0.28
10,2513,Barley and products,2543,"Sweeteners, Other",
10,2513,Barley and products,2656,Beer,4.7815
10,2513,Barley and products,2658,"Beverages, Alcoholic",0.5037
10,2513,Barley and products,2659,"Alcohol, Non-Food",
10,2514,Maize and products,2543,"Sweeteners, Other",0.8415
10,2514,Maize and products,2656,Beer,5.5
10,2514,Maize and products,2657,"Beverages, Fermented",5.5
10,2514,Maize and products,2658,"Beverages, Alcoholic",0.65
10,2514,Maize and products,2659,"Alcohol, Non-Food",0.35
10,2515,Rye and products,2656,Beer,4.8173
10,2515,Rye and products,2657,"Beverages, Fermented",4.8173
10,2515,Rye and products,2658,"Beverages, Alcoholic",0.645
10,2515,Rye and products,2659,"Alcohol, Non-Food",0.27
10,2516,Oats,2658,"Beverages, Alcoholic",0.468188889
10,2517,Millet and products,2656,Beer,4.5
10,2517,Millet and products,2657,"Beverages, Fermented",4.5
10,2518,Sorghum and products,2656,Beer,4.85
10,2518,Sorghum and products,2657,"Beverages, Fermented",4.85
10,2518,Sorghum and products,2658,"Beverages, Alcoholic",0.468188889
10,2518,Sorghum and products,2659,"Alcohol, Non-Food",0.294
10,2520,"Cereals, Other",2656,Beer,4.8173
10,2520,"Cereals, Other",2657,"Beverages, Fermented",4.8173
10,2520,"Cereals, Other",2658,"Beverages, Alcoholic",0.65
10,2520,"Cereals, Other",2659,"Alcohol, Non-Food",0.275
10,2531,Potatoes and products,2543,"Sweeteners, Other",0.19
10,2531,Potatoes and products,2658,"Beverages, Alcoholic",0.215
10,2531,Potatoes and products,2659,"Alcohol, Non-Food",0.09
10,2532,Cassava and products,2543,"Sweeteners, Other",0.25
10,2532,Cassava and products,2659,"Alcohol, Non-Food",0.09
10,2533,Sweet potatoes,2543,"Sweeteners, Other",0.2
10,2533,Sweet potatoes,2658,"Beverages, Alcoholic",0.468188889
10,2536,Sugar cane,2658,"Beverages, Alcoholic",0.19
10,2536,Sugar cane,2659,"Alcohol, Non-Food",0.075
10,2537,Sugar beet,2658,"Beverages, Alcoholic",0.155
10,2537,Sugar beet,2659,"Alcohol, Non-Food",0.065
10,2541,Sugar non-centrifugal,2658,"Beverages, Alcoholic",1.3
10,2543,"Sweeteners, Other",2658,"Beverages, Alcoholic",1.5
10,2544,Molasses,2658,"Beverages, Alcoholic",0.525
10,2544,Molasses,2659,"Alcohol, Non-Food",0.19934
10,2615,Bananas,2657,"Beverages, Fermented",0.5
10,2615,Bananas,2658,"Beverages, Alcoholic",0.468188889
10,2616,Plantains,2657,"Beverages, Fermented",0.5
10,2616,Plantains,2658,"Beverages, Alcoholic",0.468188889
10,2617,Apples and products,2657,"Beverages, Fermented",0.5
10,2617,Apples and products,2658,"Beverages, Alcoholic",0.468188889
10,2617,Apples and products,2659,"Alcohol, Non-Food",0.19934
10,2619,Dates,2658,"Beverages, Alcoholic",0.468188889
10,2620,Grapes and products (excl wine),2657,"Beverages, Fermented",0.75
10,2620,Grapes and products (excl wine),2658,"Beverages, Alcoholic",0.468188889
10,2620,Grapes and products (excl wine),2659,"Alcohol, Non-Food",0.19934
10,2625,"Fruits, Other",2657,"Beverages, Fermented",0.5
10,2625,"Fruits, Other",2658,"Beverages, Alcoholic",0.468188889
10,2625,"Fruits, Other",2659,"Alcohol, Non-Food",0.19934
10,2655,Wine,2658,"Beverages, Alcoholic",0.468188889
10,2655,Wine,2659,"Alcohol, Non-Food",0.19934
10,2804,Rice (Paddy Equivalent),2543,"Sweeteners, Other",1.03455
10,2804,Rice (Paddy Equivalent),2656,Beer,2.7775
10,2804,Rice (Paddy Equivalent),2657,"Beverages, Fermented",2.7775
10,2804,Rice (Paddy Equivalent),2658,"Beverages, Alcoholic",0.71775
10,2804,Rice (Paddy Equivalent),2659,"Alcohol, Non-Food",0.297
10,2818,"Sugar, Refined Equiv",2658,"Beverages, Alcoholic",1.5
11,2511,Wheat and products,2543,"Sweeteners, Other",1.078
11,2511,Wheat and products,2656,Beer,4.455
11,2511,Wheat and products,2657,"Beverages, Fermented",4.455
11,2511,Wheat and products,2658,"Beverages, Alcoholic",0.68
11,2511,Wheat and products,2659,"Alcohol, Non-Food",0.28
11,2513,Barley and products,2543,"Sweeteners, Other",
11,2513,Barley and products,2656,Beer,4.7815
11,2513,Barley and products,2658,"Beverages, Alcoholic",0.5037
11,2513,Barley and products,2659,"Alcohol, Non-Food",
11,2514,Maize and products,2543,"Sweeteners, Other",0.8415
11,2514,Maize and products,2656,Beer,5.5
11,2514,Maize and products,2657,"Beverages, Fermented",5.5
11,2514,Maize and products,2658,"Beverages, Alcoholic",0.65
11,2514,Maize and products,2659,"Alcohol, Non-Food",0.35
11,2515,Rye and products,2656,Beer,4.8173
11,2515,Rye and products,2657,"Beverages, Fermented",4.8173
11,2515,Rye and products,2658,"Beverages, Alcoholic",0.645
11,2515,Rye and products,2659,"Alcohol, Non-Food",0.27
11,2516,Oats,2658,"Beverages, Alcoholic",0.468188889
11,2517,Millet and products,2656,Beer,4.5
11,2517,Millet and products,2657,"Beverages, Fermented",4.5
11,2518,Sorghum and products,2656,Beer,4.85
11,2518,Sorghum and products,2657,"Beverages, Fermented",4.85
11,2518,Sorghum and products,2658,"Beverages, Alcoholic",0.468188889
11,2518,Sorghum and products,2659,"Alcohol, Non-Food",0.294
11,2520,"Cereals, Other",2656,Beer,4.8173
11,2520,"Cereals, Other",2657,"Beverages, Fermented",4.8173
11,2520,"Cereals, Other",2658,"Beverages, Alcoholic",0.65
11,2520,"Cereals, Other",2659,"Alcohol, Non-Food",0.275
11,2531,Potatoes and products,2543,"Sweeteners, Other",0.19
11,2531,Potatoes and products,2658,"Beverages, Alcoholic",0.215
11,2531,Potatoes and products,2659,"Alcohol, Non-Food",0.09
11,2532,Cassava and products,2543,"Sweeteners, Other",0.25
11,2532,Cassava and products,2659,"Alcohol, Non-Food",0.09
11,2533,Sweet potatoes,2543,"Sweeteners, Other",0.2
11,2533,Sweet potatoes,2658,"Beverages, Alcoholic",0.468188889
11,2536,Sugar cane,2658,"Beverages, Alcoholic",0.19
11,2536,Sugar cane,2659,"Alcohol, Non-Food",0.075
11,2537,Sugar beet,2658,"Beverages, Alcoholic",0.155
11,2537,Sugar beet,2659,"Alcohol, Non-Food",0.065
11,2541,Sugar non-centrifugal,2658,"Beverages, Alcoholic",1.3
11,2543,"Sweeteners, Other",2658,"Beverages, Alcoholic",1.5
11,2544,Molasses,2658,"Beverages, Alcoholic",0.525
11,2544,Molasses,2659,"Alcohol, Non-Food",0.19934
11,2615,Bananas,2657,"Beverages, Fermented",0.6
11,2615,Bananas,2658,"Beverages, Alcoholic",0.468188889
11,2616,Plantains,2657,"Beverages, Fermented",0.6
11,2616,Plantains,2658,"Beverages, Alcoholic",0.468188889
11,2617,Apples and products,2657,"Beverages, Fermented",0.6
11,2617,Apples and products,2658,"Beverages, Alcoholic",0.468188889
11,2617,Apples and products,2659,"Alcohol, Non-Food",0.19934
11,2619,Dates,2658,"Beverages, Alcoholic",0.468188889
11,2620,Grapes and products (excl wine),2657,"Beverages, Fermented",0.75
11,2620,Grapes and products (excl wine),2658,"Beverages, Alcoholic",0.468188889
11,2620,Grapes and products (excl wine),2659,"Alcohol, Non-Food",0.19934
11,2625,"Fruits, Other",2657,"Beverages, Fermented",0.6
11,2625,"Fruits, Other",2658,"Beverages, Alcoholic",0.468188889
11,2625,"Fruits, Other",2659,"Alcohol, Non-Food",0.19934
11,2655,Wine,2658,"Beverages, Alcoholic",0.468188889
11,2655,Wine,2659,"Alcohol, Non-Food",0.19934
11,2804,Rice (Paddy Equivalent),2543,"Sweeteners, Other",1.03455
11,2804,Rice (Paddy Equivalent),2656,Beer,2.7775
11,2804,Rice (Paddy Equivalent),2657,"Beverages, Fermented",2.7775
11,2804,Rice (Paddy Equivalent),2658,"Beverages, Alcoholic",0.71775
11,2804,Rice (Paddy Equivalent),2659,"Alcohol, Non-Food",0.297
11,2818,"Sugar, Refined Equiv",2658,"Beverages, Alcoholic",1.5
12,2511,Wheat and products,2543,"Sweeteners, Other",1.078
12,2511,Wheat and products,2656,Beer,4.455
12,2511,Wheat and products,2657,"Beverages, Fermented",4.455
12,2511,Wheat and products,2658,"Beverages, Alcoholic",0.68
12,2511,Wheat and products,2659,"Alcohol, Non-Food",0.28
12,2513,Barley and products,2543,"Sweeteners, Other",
12,2513,Barley and products,2656,Beer,4.7815
12,2513,Barley and products,2658,"Beverages, Alcoholic",0.5037
12,2513,Barley and products,2659,"Alcohol, Non-Food",
12,2514,Maize and products,2543,"Sweeteners, Other",0.8415
12,2514,Maize and products,2656,Beer,5.5
12,2514,Maize and products,2657,"Beverages, Fermented",5.5
12,2514,Maize and products,2658,"Beverages, Alcoholic",0.65
12,2514,Maize and products,2659,"Alcohol, Non-Food",0.35
12,2515,Rye and products,2656,Beer,4.8173
12,2515,Rye and products,2657,"Beverages, Fermented",4.8173
12,2515,Rye and products,2658,"Beverages, Alcoholic",0.645
12,2515,Rye and products,2659,"Alcohol, Non-Food",0.27
12,2516,Oats,2658,"Beverages, Alcoholic",0.468188889
12,2517,Millet and products,2656,Beer,4.5
12,2517,Millet and products,2657,"Beverages, Fermented",4.5
12,2518,Sorghum and products,2656,Beer,4.85
12,2518,Sorghum and products,2657,"Beverages, Fermented",4.85
12,2518,Sorghum and products,2658,"Beverages, Alcoholic",0.468188889
12,2518,Sorghum and products,2659,"Alcohol, Non-Food",0.294
12,2520,"Cereals, Other",2656,Beer,4.8173
12,2520,"Cereals, Other",2657,"Beverages, Fermented",4.8173
12,2520,"Cereals, Other",2658,"Beverages, Alcoholic",0.65
12,2520,"Cereals, Other",2659,"Alcohol, Non-Food",0.275
12,2531,Potatoes and products,2543,"Sweeteners, Other",0.19
12,2531,Potatoes and products,2658,"Beverages, Alcoholic",0.215
12,2531,Potatoes and products,2659,"Alcohol, Non-Food",0.09
12,2532,Cassava and products,2543,"Sweeteners, Other",0.25
12,2532,Cassava and products,2659,"Alcohol, Non-Food",0.09
12,2533,Sweet potatoes,2543,"Sweeteners, Other",0.2
12,2533,Sweet potatoes,2658,"Beverages, Alcoholic",0.468188889
12,2536,Sugar cane,2658,"Beverages, Alcoholic",0.19
12,2536,Sugar cane,2659,"Alcohol, Non-Food",0.075
12,2537,Sugar beet,2658,"Beverages, Alcoholic",0.155
12,2537,Sugar beet,2659,"Alcohol, Non-Food",0.065
12,2541,Sugar non-centrifugal,2658,"Beverages, Alcoholic",1.3
12,2543,"Sweeteners, Other",2658,"Beverages, Alcoholic",1.5
12,2544,Molasses,2658,"Beverages, Alcoholic",0.525
12,2544,Molasses,2659,"Alcohol, Non-Food",0.19934
12,2615,Bananas,2657,"Beverages, Fermented",0.594791667
12,2615,Bananas,2658,"Beverages, Alcoholic",0.468188889
12,2616,Plantains,2657,"Beverages, Fermented",0.594791667
12,2616,Plantains,2658,"Beverages, Alcoholic",0.468188889
12,2617,Apples and products,2657,"Beverages, Fermented",0.594791667
12,2617,Apples and products,2658,"Beverages, Alcoholic",0.468188889
12,2617,Apples and products,2659,"Alcohol, Non-Food",0.19934
12,2619,Dates,2658,"Beverages, Alcoholic",0.468188889
12,2620,Grapes and products (excl wine),2657,"Beverages, Fermented",0.758888889
12,2620,Grapes and products (excl wine),2658,"Beverages, Alcoholic",0.468188889
12,2620,Grapes and products (excl wine),2659,"Alcohol, Non-Food",0.19934
12,2625,"Fruits, Other",2657,"Beverages, Fermented",0.594791667
12,2625,"Fruits, Other",2658,"Beverages, Alcoholic",0.468188889
12,2625,"Fruits, Other",2659,"Alcohol, Non-Food",0.19934
12,2655,Wine,2658,"Beverages, Alcoholic",0.468188889
12,2655,Wine,2659,"Alcohol, Non-Food",0.19934
12,2804,Rice (Paddy Equivalent),2543,"Sweeteners, Other",1.03455
12,2804,Rice (Paddy Equivalent),2656,Beer,2.7775
12,2804,Rice (Paddy Equivalent),2657,"Beverages, Fermented",2.7775
12,2804,Rice (Paddy Equivalent),2658,"Beverages, Alcoholic",0.71775
12,2804,Rice (Paddy Equivalent),2659,"Alcohol, Non-Food",0.297
12,2818,"Sugar, Refined Equiv",2658,"Beverages, Alcoholic",1.5
