crop;item 
Pasture &  Fodder;Fodder crops
Pasture & Fodder;Fodder crops
Pasture & Fodder;Grazing
Pasture & Fodder (Other);Fodder crops
Pasture & Fodder (Other);Grazing
Pasture & fodder;Fodder crops
Pasture & fodder;Grazing
Pasture/Fodder;Grazing
Pasture/Fodder;Fodder crops
Pea;Peas
Pea, dry;Peas
Pea, green;Peas
Pea/Dry;Peas
Pea/Processed;Peas
Peach;Fruits, Other
Peach & Plum;Fruits, Other
Peach/Plum;Fruits, Other
Peaches;Fruits, Other
Peanut;Groundnuts
Peanuts;Groundnuts
Pear;Fruits, Other
Pears;Fruits, Other
Pepper;Vegetables, Other
Pepper & chili;Vegetables, Other
Pepper and chilli;Vegetables, Other
Pepper, green;Vegetables, Other
Pepper, red;Vegetables, Other
Pepper/Bell;Vegetables, Other
Pepper/Chili;Vegetables, Other
Pepper/Green;Vegetables, Other
Pepper/Red;Vegetables, Other
Perennial grass;Grazing
Perm. crops (fruit, vineyard);Fruits, Other
Perm. crops (fruit. vineyard);Fruits, Other
Permanent Crops (fruit, vineyard);Fruits, Other
Permanent Crops (fruits, vineyard);Fruits, Other
Permanent Crops (fruit, vineyard);Fruits, Other
Pineapple;Pineapples and products
Pistachio;Nuts and products
Plantain;Plantains
Plantain and banana;Plantains
Plum;Fruits, Other
Poppy;NA
Potato;Potatoes and products
Potato (Sweet);Sweet potatoes
Potato (early);Potatoes and products
Potato (for starch industry);Potatoes and products
Potato (sweet);Sweet potatoes
Potato (ware);Potatoes and products
Potato sweet;Sweet potatoes
Potato, sweet;Sweet potatoes
Potato/Sweet;Sweet potatoes
Processed cabbage;Vegetables, Other
Processed cucumbers;Vegetables, Other
Processed peas;Peas
Processed snap beans;Beans
Processed spinach;Vegetables, Other
Processed tomatoes;Vegetables, Other
Prune;Fruits, Other
Pulses;Pulses, Other and products
Pulses (Other);Pulses, Other and products
Pulses (for seed);Pulses, Other and products
Pulses (other);Pulses, Other and products
Pulses (pea, bean);Pulses, Other and products
Pulses (pea, beans);Pulses, Other and products
Pulses (peas, beans);Pulses, Other and products
Pulses (peas. beans);Pulses, Other and products
Pulses(Other);Pulses, Other and products
Pulses/Others;Pulses, Other and products
Pulses/oilseeds;Pulses, Other and products
Radish;Vegetables, Other
Rape;Rape and Mustardseed
Rape seed & Mustard;Rape and Mustardseed
Rapeseed;Rape and Mustardseed
Rapeseed & Canola;Rape and Mustardseed
Rapeseed & Mustard;Rape and Mustardseed
Rapeseed/Winter;Rape and Mustardseed
Raspberry;Fruits, Other
Red pepper;Vegetables, Other
Residual;NA
Rice;Rice and products
Rice (Aman);Rice and products
Rice (Aus);Rice and products
Rice (Boro);Rice and products
Rice (irrigated);Rice and products
Rice (rainfed);Rice and products
Rice, paddy;Rice and products
Rice/Irrigated;Rice and products
Rice/Rainfed;Rice and products
Roots & Tubers (other);Roots, Other
Roots & tubers;Roots, Other
Roots & tubers (other);Roots, Other
Roots and Tubers;Roots, Other
Roots/Tubers;Roots, Other
Roots/Tubers (Other);Roots, Other
Roots/tubers;Roots, Other
Rough;Fodder crops
Rubber;Rubber
Rusk;NA
Rye;Rye and products
Rye & Oat;Oats
Rye & Oat;Rye and products
Rye (winter);Rye and products
Rye,  oat, rice;Rye and products
Rye,  oat, rice;Rye and products
Rye,  oat, rice;Rye and products
Rye, oat rice;Oats
Rye, oat rice;Oats
Rye, oat rice;Oats
Rye, oat, rice;Rice and products
Rye, oat, rice;Rice and products
Rye, oat, rice;Rice and products
Rye, oat. Rice;Rye and products
Rye, oat. Rice;Oats
Rye, oat. Rice;Rice and products
Rye/Oat;Oats
Rye/Oat;Rye and products
Safflower;NA
Safflower seed;NA
Seed cotton;Seed cotton
Sesame;Sesame seed
Set Aside;NA
Set aside;NA
Set-aside;NA
Set-aside. industrial crops;NA
Silage;Fodder crops
Silage maize;Fodder crops
Sisal;Sisal 
Sorghum;Sorghum and products
Sorghum/Grain;Sorghum and products
Soybean;Soyabeans
Soybeans;Soyabeans
Spices;Spices, Other
Spices;Spices, Other
Spices;Spices, Other
Spinach;Vegetables, Other
Spinach/Fresh;Vegetables, Other
Spinach/Processed;Vegetables, Other
Squash;Vegetables, Other
Squash and gourd;Vegetables, Other
Squash/Gourd;Vegetables, Other
Stone and Pipe Fruits;Fruits, Other
Strawberry;Fruits, Other
Sub-tropical fruits;Fruits, Other
Subtropical fruits;Fruits, Other
Sugar Beet;Sugar beet
Sugar Cane;Sugar cane
Sugar beet;Sugar beet
Sugar cane;Sugar cane
Sugar crops;Sugar and products
Sugarcane;Sugarcane and products
Sunflower;Sunflower seed
Sunflower seed;Sunflower seed
Sunflower,  soya, linseed;NA
Sunflower, soybean, linseed;NA
Sunflower. Soya, linseed;NA
Sweet cherries;Fruits, Other
Sweet fresh corn;Fruits, Other
Sweet processed corn;Corn and products
Tangelo;Oranges, Mandarines
Tangerine;Oranges, Mandarines
Taro;Roots, Other
Tart cherries;Fruits, Other
Tea;Tea (including mate)
Teff;Soft-Fibres, Other
Temple;NA
Tobacco;Tobacco
Tobacco (Burley);Tobacco
Tobacco (Virgina);Tobacco
Tobacco leaves;Tobacco
Tobacco/Burley;Tobacco
Tobacco/Virginia;Tobacco
Tomato;Tomatoes and products
Tomato/Fresh;Tomatoes and products
Tomato/Processed;Tomatoes and products
Triticale;Cereals, Other
Turnips (stockfeed);Roots, Other
Vegetable/Others;Vegetables, Other
Vegetables;Vegetables, Other
Vegetables (Other);Vegetables, Other
Vegetables (Other};Vegetables, Other
Vegetables (covered area);Vegetables, Other
Vegetables (open area);Vegetables, Other
Vegetables (other);Vegetables, Other
Vegetables glasshouse;Vegetables, Other
Vegetables/Others;Vegetables, Other
Vetch;Pulses, Other and products
Vines (grape);Fruits, Other
Vineyard;Fruits, Other
Water Melon;Fruits, Other
Water-Melon;Fruits, Other
Water-melon;Fruits, Other
WaterMelon;Fruits, Other
Watermelon;Fruits, Other
Wheat;Wheat and products
Wheat (Durum);Wheat and products
Wheat (Spring);Wheat and products
Wheat (Winter);Wheat and products
Wheat (soft + durum);Wheat and products
Wheat (spring);Wheat and products
Wheat (summer);Wheat and products
Wheat (winter);Wheat and products
Wheat/Barley irrigated;Wheat and products
Wheat/Barley non-irrig.;Wheat and products
